text_id,lemma_stop_list
text130,"['oluline', 'tähelepanu', 'pöörama', 'teeninduskultuur', ',', 'keeleamet', 'laekuma', 'kaebus', 'peamine', 'põhjus', 'keeleoskus', 'puudumine', ',', 'teeninduskultuur', 'puudumine', '.']"
text131,"['töökollektiiv', ',', 'asuma', 'töö', 'Ukraina', 'sõjapõgenik', ',', 'toetama', 'eesti', 'keel', 'õppimine', '.']"
text132,"['aeg', 'mööduma', 'selguma', ',', 'sõjapõgenik', 'töötaja', 'jääma', 'Eesti', 'pikem', 'aeg', ',', 'näide', 'aasta', ',', 'ootama', 'tööandja', 'initsiatiiv', ',', 'tagama', 'töötaja', 'nõutav', 'tase', 'eesti', 'keel', 'oskus', '.']"
text133,"['meeskond', 'Fictionfee', 'näitama', 'sihikindlus', 'idee', 'arendamine', 'elluviimine', ',', 'pühenduma', 'meeskond', 'hästi', 'toime', 'alustav', 'ettevõtja', 'väljakutse', 'kasutama', 'oskuslikult', 'lisa', 'starter', 'programm', 'startup', 'ökosüsteem', 'võimalus', 'idee', 'arendamine', 'teadmine', 'kogemus', 'omandamine', '.']"
text134,"['Marje', 'Vaan', 'Pärnu', 'vanalinn', 'põhikool', 'huvijuht', ',', 'innovaatiline', 'ettevõtlik', 'õpetaja', 'ettevõtlusõpe', 'oskuslikult', 'lõimima', 'erinev', 'õppeaine', '.', 'Marje', 'looma', 'kool', 'süsteem', 'õpilane', 'ettevõtlikkus', 'arendamine', 'ettevõtlusõpe', 'juurutamine', '.', 'koostöö', 'erinev', 'partner', 'väljapool', 'kool', 'nõustama', 'toetama', 'kolleeg', 'ettevõtlusõpe', 'lõimimine', 'ainetund', '.']"
text135,"['Modernworkplacelearning.com', 'küsitlus', 'töötaja', 'eelistatum', 'viis', 'õppima', 'igapäevane', 'töö', 'käigus', ',', 'kolleeg', 'kogemus', 'jagamine', '(', 'peer', 'learning', ')', ',', 'veeb', 'teadmine', ',', 'juht', 'tagasiside', 'juhendamine', '.']"
text136,"['metsandus', 'juht', 'tippspetsialist', ',', 'sh', 'ost', 'müügijuht', 'oluline', 'erialane', 'oskus', 'teadmine', 'laiaulatuslik', 'metsabioloogia', 'mullastikualane', 'teadmine', ',', 'metsaressurss', 'pikaajaline', 'strateegiline', 'planeerimine', 'oskus', 'kontseptuaalne', 'mõtlemisoskus', '.', 'võime', 'käsitlema', 'mets', 'majandamine', 'osa', 'majandus', 'ettevõtlus', 'nägema', 'planeerima', 'kaugele', ',', 'metsandus', 'toimuma', 'protsess', 'inimpõlv', '.']"
text137,"['metsandus', 'juht', 'tippspetsialist', 'jääma', 'puudu', 'oskus', 'nägema', 'metsamajandamine', 'puidutööstus', 'osa', 'majandus', 'ettevõtlus', ',', 'probleemilahendamine', 'oskus', ',', 'idee', 'genereerimine', 'inimene', 'juhtimine', 'oskus', '.']"
text138,"['puudu', 'ruumiline', 'strateegiline', 'planeerimine', 'võimekus', ',', 'kontseptuaalne', 'mõtlemisoskus', 'finantsnäitaja', 'lugemine', 'oskus', '.']"
text139,"['kasvav', 'tähtsus', 'üldine', 'oskus', 'strateegiline', 'planeerimine', 'oskus', ',', 'kontseptuaalne', 'mõtlemisoskus', ',', 'suhtlemisoskus', 'valdkondlik', 'õigusakt', 'tundmine', 'IKT-lahendus', 'rakendamine', '.']"
text140,"['üldine', 'oskus', 'jääma', 'puudu', 'analüütiline', 'mõtlemine', 'võime', ',', 'algteadmine', 'ruumiline', 'planeerimine', 'kontseptuaalne', 'mõtlemisoskus', '.']"
text141,"['puit', 'mööblitööstus', 'juht', 'kasvav', 'tähtsus', 'erialane', 'oskus', 'valdkonnaspetsiifiline', 'ettevõtlus', 'hea', 'tundmine', ',', 'pikaajaline', 'planeerimine', ',', 'tööstus', 'tootmisprotsess', 'tundmine', 'töö', 'korraldamine', 'tootmine', 'algus', 'lõpp', '.']"
text142,"['kasvav', 'tähtsus', 'üldine', 'oskus', 'analüüsivõime', ',', 'läbirääkimine', 'veenmine', 'oskus', ',', 'sihikindlus', ',', 'eesmärk', 'seadmine', ',', 'probleemilahendamine', ',', 'meeskonnatöö', 'koostööoskus', 'oskus', 'tellima', 'rakendama', 'valdkonnaspetsiifiline', 'IKT-lahendus', '.']"
text143,"['puitkonstruktsioon', 'projekteerija', 'kasvav', 'tähtsus', 'erialane', 'oskus', 'teadmine', 'toode', ',', 'sh', 'puitmaja', 'projekteerimine', 'eripära', 'tundmine', ',', 'puitmaterjal', 'eripära', 'materjalitehnoloogia', 'tundmine', ',', 'tööprotsess', 'tundmine', ',', 'joonis', 'koostamine', 'konstrueerimine', ',', 'joonis', 'lugemine', 'oskus', 'käsitsi', 'arvuti', ',', 'CNC', 'töötlemiskeskus', 'programm', 'koostamine', ',', 'toode', 'projekteerimine', ',', 'joonestamine', 'projekteerimistarkvara', 'töötamine', ',', 'sh', 'tark', 'tellija', 'kompetents', '-', 'tarkvara', ',', 'lahendus', 'tingimus', 'sobima', ',', 'kulutus', 'efektiivne', 'info', 'süsteem', 'koguma', 'tasuma', '.']"
text144,"['tootearendaja', 'kasvav', 'tähtsus', 'erialane', 'oskus', 'teadmine', 'puitmaterjal', 'eripära', 'materjalitehnoloogia', 'tundmine', ',', 'tootmistehnoloogia', 'tundmine', ',', 'joonestamine', 'projekteerimine', ',', 'sh', 'CAD-CAM', ',', 'MathCAD', '3D', 'projekteerimine', '.']"
text145,"['kasvav', 'tähtsus', 'üldine', 'oskus', 'hoiak', 'analüüsivõime', ',', 'ruumiline', 'mõtlemine', ',', 'planeerimine', 'oskus', ',', 'finants', 'lugemisosku', 'eelarvestamine', ',', 'ajajuhtimine', ',', 'suhtlemisoskus', 'töötamine', 'inimene', 'kirjutamine', 'raporteerimine', '.']"
text146,"['Tehnoloogi', ',', 'sh', 'mööblitoode', 'tehnoloog', 'kasvav', 'tähtsus', 'erialane', 'oskus', 'teadmine', 'valdkond', 'toode', 'tootearendus', 'tehniline', 'eripära', 'tundmine', ',', 'puitmaterjal', 'eripära', 'materjalitehnoloogia', 'tundmine', ',', 'tööprotsess', 'tundmine', ',', 'joonis', 'koostamine', 'konstrueerimine', ',', 'joonis', 'lugemine', 'oskus', 'käsitsi', 'arvuti', 'joonestamine', 'projekteerimistarkvara', 'töötamine', '.']"
text147,"['tehnik-joonestaja', 'kasvav', 'tähtsus', 'erialane', 'oskus', 'teadmine', 'toode', ',', 'sh', 'puitmaja', 'projekteerimine', 'eripära', 'tundmine', ',', 'puitmaterjal', 'eripära', 'materjalitehnoloogia', 'tundmine', ',', 'tööprotsess', 'tundmine', ',', 'joonis', 'koostamine', 'konstrueerimine', ',', 'joonis', 'lugemine', 'oskus', '(', 'käsitsi', 'arvuti', 'joonistatud', ')', 'joonestamine', 'projekteerimistarkvara', 'töötamine', '.']"
text148,"['pehme', 'mööbel', 'valmistaja', 'puudu', 'tööstus', 'uus', 'pehme', 'mööbel', 'osa', 'koostamine', 'seotud', 'käeline', 'oskus', 'osa', 'mõistmine', 'tootmine', 'tervikprotsess', '.']"
text149,"['oluline', 'teadmine', 'puidukuivatamine', ',', 'aspiratsioon', ',', 'arusaamine', 'detail', 'toode', 'valmistamine', 'viimistlemine', 'tsükkel', 'mõistmine', ',', ',', 'detail', 'toode', 'viimistlus', '.']"
text150,"['vajaka', 'jääma', 'materjal', 'tundmine', 'materjal', 'säästlik', 'kasutamine', ',', 'teadmine', 'puidukuivatamine', 'aspiratsioon', ',', 'arusaamine', 'detail', 'toode', 'valmistamine', 'viimistlemine', 'tsükkel', ',', 'mõistmine', ',', ',', 'detail', 'toode', 'viimistlus', '.']"
text151,"['puitdetail', 'viimistleja', 'kasvav', 'tähtsus', 'erialane', 'oskus', 'teadmine', 'materjal', 'tundmine', 'säästlikult', 'kasutamine', ',', 'puidukuivatamine', ',', 'aspiratsioon', ',', 'arusaamine', 'detail', 'toode', 'valmistamine', 'viimistlemine', 'tsükkel', 'detail', 'toode', 'esitatav', 'kvaliteedinõue', ',', 'mõistmine', ',', ',', 'detail', 'toode', 'viimistlus', '.']"
text152,"['puidupingioperaator', 'jääma', 'puudu', 'teadmine', 'tootmisprotsess', 'juhtimine', ',', 'materjal', 'toode', 'tundmine', ',', ',', 'puit', 'sobima', 'toode', 'efektiivsemalt', '.']"
text153,"['puitplaat', 'tootmine', ',', 'vineer', 'töötlemine', 'saematerjal', 'tootmine', 'seotud', 'liinioperaator', 'jääma', 'puudu', 'teadmine', 'tootmisprotsess', 'juhtimine', ',', 'materjal', 'toode', 'tundmine', ',', ',', 'puit', 'sobima', 'toode', 'efektiivsemalt', '.']"
text154,"['lisa', 'hea', 'metsamajanduslik', 'teadmine', 'oluline', 'teadmine', 'puit', 'omadus', ',', 'toode', 'turustamine', ',', 'logistika', 'põhimõte', 'tundmine', 'ladu', 'tee', 'planeerimine', 'oskus', '.']"
text155,"['müük', 'ostujuht', 'eriti', 'tähtis', 'koht', 'üldine', 'oskus', 'teadmine', '.', 'kasvav', 'tähtsus', 'üldine', 'oskus', 'võõrkeel', 'valdamine', ',', 'risk', 'juhtimine', ',', 'logistika', 'põhimõte', 'tundmine', 'strateegiline', 'ladu', 'planeerimine', 'oskus', ',', 'meeskonnatöö', 'oskus', 'järjest', 'kasvav', 'valdkonnaspetsiifiline', 'IKT-lahendus', 'tellimine', 'rakendamine', 'oskus', '.']"
text156,"['üldine', 'teadmine', ',', 'oskus', 'hoiak', 'jätma', 'soovima', 'kohus', 'vastutustunne', 'erialane', 'IKT-lahendus', 'kasutamine', '-', 'programm', 'kirjutamine', 'oskus', '(', 'programmeerimine', ')', ',', 'teadmine', 'matemaatika', ',', 'läbirääkimine', 'oskus', 'ettevõtlikkus', '.']"
text157,"['üldine', 'oskus', 'hoiak', 'kasvama', 'tähtsus', 'IKT-lahendus', 'kasutamine', 'rutiinitaluvus', '.']"
text158,"['kasvav', 'üldine', 'oskus', 'protsess', ',', 'ressurss', ',', 'risk', 'inimene', 'juhtimine', 'oskus', ',', 'läbirääkimine', 'oskus', ',', 'sihikindlus', 'eesmärk', 'seadmine', ',', 'meeskonnatöö', 'oskus', ',', 'keel', 'valdamine', 'oskus', 'tellima', 'rakendama', 'valdkonnaspetsiifiline', 'IKT-lahendus', '.']"
text159,"['üldine', 'oskus', 'hoiak', 'puudu', 'teadmine', 'töö', 'efektiivsem', 'muutmine', 'võimalus', ',', 'materjal', 'efektiivne', 'kasutamine', ',', 'planeerimine', 'oskus', 'ajajuhtimine', ',', 'suhtlemisoskus', ',', 'meeskonnatöö', 'organiseerimine', 'tööohutus', 'töötervishoiduks', 'isikukaitsevahend', 'kasutamine', '.']"
text160,"['vähene', 'oskus', 'puiduvarumine', 'korraldamine', 'puit', 'maht', 'mõõtmine', 'osas', '.']"
text161,"['kasvav', 'tähtsus', 'üldine', 'oskus', ',', 'teadmine', 'hoiak', 'meeskonnatöö', 'oskus', '.']"
text162,"['kasvav', 'tähtsus', 'üldine', 'oskus', ',', 'teadmine', 'hoiak', 'meeskonnatöö', 'oskus', '.']"
text163,"['töötama', 'meeskond', 'liige', ',', 'jälgima', 'tööprotsess', 'kinnipidamine', ',', 'tootlikkus', ',', 'hoidma', 'toodang', 'kvaliteet', 'järgima', 'töö', 'keskkonnaohutus', 'nõue', '.']"
text164,"['puit', 'mööblitööstus', 'müük', 'ostujuht', 'jääma', 'puudu', 'eksportturg', 'kultuur', 'tundmine', 'vahetus', 'suhtlemisoskus', 'välisturg', '.', 'täiendamine', 'vajama', 'valdkonnaspetsiifiline', 'IKT-lahendus', 'tellimine', 'rakendamine', 'oskus', 'selge', 'korrektne', 'eesti', 'keel', '.']"
text165,"['puit', 'mööblitööstus', 'juht', 'jääma', 'puudu', 'ettevõtlus', 'juhtimine', 'puudutav', 'oskus', ',', 'probleemilahendamine', 'oskus', ',', 'finantsnäitaja', 'lugemine', 'oskus', 'idee', 'genereerimine', 'võime', 'elluviimine', 'oskus', '.']"
text166,"['Forvarderioperaator', 'kasvav', 'tähtsus', 'erialane', 'oskus', 'oskus', 'forvarder', 'ergonoomiliselt', 'sõitma', 'töötama', 'hüdrotõstuk', ',', 'hindama', 'laadima', 'ladustama', 'puit', 'kogus', 'tundma', 'puidurike', ',', 'vedama', 'bioenergeetika', 'tooraine', ',', 'veidi', 'erinev', 'tavapärane', 'ümarpuit', 'kokkuvedu', ',', 'hooldama', 'masin', 'igapäevaselt', 'sooritama', 'töövõte', 'ohutult', 'turvaliselt', '.']"
text167,"['Forvarderioperaator', 'jääma', 'puudu', 'elektriskeem', 'lugemine', 'oskus', 'juhtmekatkestus', 'selgitamine', ',', 'sortiment', 'puidurike', 'tundmine', ',', 'koorem', 'laadima', 'puit', 'maht', 'hindamine', 'virnatäius', 'koefitsient', 'määramine', 'oskus', 'väiksem', 'remonttöö', 'tegemine', 'masin', 'mehhaanika', 'tundmine', ',', 'efektiivne', 'ergonoomiline', 'töövõte', 'IKT-lahendus', 'rakendamine', '(', 'vanem', 'põlvkond', 'töötaja', ')', '.']"
text168,"['puudu', 'jääma', 'koorem', 'laadima', 'puit', 'maht', 'hindamine', 'virnatäius', 'koefitsient', 'määramine', 'oskus', ',', 'puidurike', 'tundmine', ',', 'IKT-lahendus', '(', 'nutikas', 'pardaarvuti', ',', 'e-veoseleht', ',', 'navigeerimine', 'oskus', 'sõitma', 'koordinaat', ')', 'efektiivne', 'ergonoomiline', 'töövõte', 'rakendamine', '.']"
text169,"['arborist', 'kasvav', 'tähtsus', 'erialane', 'oskus', 'teadmine', 'tööohutus', '-', 'turvalisus', ',', 'ökoloogia', 'diagnostika', ',', 'töötamine', 'tõstuk', 'tööplatvorm', ',', 'võsa', 'kettsaag', 'töötamine', 'saag', 'esmane', 'hooldus', 'tegemine', '.', 'suurenema', 'nutiseade', 'IKT-lahendus', 'kasutamine', '.']"
text170,"['suurenema', 'nutiseade', 'IKT-lahendus', 'kasutamine', '.']"
text171,"['harvesterioperaator', 'jääma', 'puudu', 'elektriskeem', 'lugemine', 'oskus', 'juhtmekatkestus', 'selgitamine', ',', 'sortiment', 'puidurike', 'tundmine', ',', 'kalibreerimine', 'järkamisfail', 'koostamine', 'oskus', ',', 'väiksem', 'remonttöö', 'tegemine', 'masin', 'mehhaanika', 'tundmine', 'rike', 'tuvastamine', 'oskus', ',', 'IKT-lahendus', '(', 'eriti', 'vanem', 'põlvkond', 'töötaja', ')', 'efektiivne', 'ergonoomiline', 'töövõte', 'rakendamine', '.']"
text172,"['metsavedu', 'puiduhakkur', 'veokijuht', 'kasvav', 'tähtsus', 'oskus', 'hüdrotõstuk', 'töötamine', ',', 'oskus', 'tagurdama', 'kitsas', 'metsatee', ',', 'puit', 'sortiment', 'puidurike', 'tundmine', ',', 'IKT-lahendus', 'rakendamine', '(', 'nutikas', 'pardaarvuti', ',', 'e-veoseleht', ',', 'navigeerimine', 'sõitmine', 'koordinaat', ')', 'sooritama', 'töövõte', 'ohutult', ',', 'turvaliselt', 'ergonoomiliselt', '.']"
text173,"['oluline', 'teadmine', 'tugevusarvutus', 'matemaatika', ',', 'mehhanism', ',', 'tööstustehnoloogia', ',', 'erialane', 'IKT-lahendus', '-', 'raalprojekteerimine', 'tarkvara', ',', 'sh', 'majandustarkvara', 'kasutamine', 'oskus', ',', 'CNC', 'töötlemiskeskus', 'programm', 'koostamine', 'tark', 'tellija', 'kompetents', 'teadmine', ',', 'tarkvara', ',', 'lahendus', 'tingimus', 'sobima', ',', 'kulutus', 'efektiivne', 'info', 'süsteem', 'koguma', 'tasuma', '.']"
text174,"['puudu', 'jääma', 'joonis', 'koostamine', 'konstrueerimine', 'joonestamine', 'projekteerimistarkvara', 'töötamine', 'oskus', '.']"
text175,"['tootmisseade', 'tehnik', 'kasvav', 'tähtsus', 'erialane', 'oskus', 'teadmine', 'tootmismasin', ',', '-', 'protsess', ',', '-', 'automaatika', ',', '-', 'süsteem', ',', '-', 'liin', 'robot', 'seadistamine', ',', 'töö', 'hoidmine', ',', 'hooldamine', 'programmeerimine', ',', 'lõikeriist', 'teritustehnoloogia', 'tundmine', ',', 'elektrivool', 'joonis', 'lugemine', 'oskus', ',', 'erialane', 'IKT-lahendus', 'kasutamine', ',', 'sh', 'programm', 'masin', 'seotud', 'patentima', 'seade', 'kasutamine', 'reegel', 'tundmine', '.']"
text176,"['raietööline', 'kasvav', 'tähtsus', 'erialane', 'oskus', 'võsa', 'kettsaag', 'kasutamine', 'hooldamine', ',', 'tööohutus', '-', 'turvalisus', ',', 'sh', 'töö', 'turvavahend', 'kasutamine', 'ergonoomiline', 'töövõte', 'kasutamine', '.']"
text177,"['harvesterioperaator', 'kasvav', 'tähtsus', 'erialane', 'oskus', 'võime', 'iseseisvalt', 'valima', 'langetatav', 'puu', ',', 'oskus', 'harvester', 'ergonoomiliselt', 'sõitma', ',', 'kalibreerima', 'harvester', 'mõõtmissüsteem', ',', 'tundma', 'puidurike', ',', 'ohjama', 'tark', 'masin', ',', 'masin', 'igapäevane', 'hooldus', ',', 'kasutama', 'võsagiljotiin', '(', 'bioenergeetika', 'seade', ')', 'sooritama', 'töövõte', 'ohutult', 'turvaliselt', '.']"
text178,"['tootmisseade', 'tehnik', 'jääma', 'puudu', 'tootmismasin', '-', 'liin', 'seadistamine', ',', 'töö', 'hoidmine', ',', 'hooldus', 'programmeerimine', 'oskus', 'tööohutus', 'töötervishoid', 'isikukaitsevahend', 'kasutamine', 'reegel', 'järgimine', '.']"
text179,"['tisler', 'kasvav', 'tähtsus', 'erialane', 'oskus', 'teadmine', 'joonis', 'tehnoloogiakaart', 'lugemine', 'koostamine', 'oskus', ',', 'detail', 'toode', 'esitatav', 'kvaliteedinõue', 'tundmine', 'materjal', 'tundmine', '.']"
text180,"['tisler', 'puudu', 'joonis', 'tehnoloogiakaart', 'lugemine', 'koostamine', 'oskus', 'teadmine', 'detail', 'toode', 'esitatav', 'kvaliteedinõue', '.']"
text181,"['metsavedu', 'puiduhakkur', 'veokijuht', 'probleem', 'kitsas', 'metsatee', 'tagurdamine', 'väiksem', 'remonttöö', 'tegemine', '.']"
text182,"['puitkonstruktsioon', 'püstitaja', 'kasvav', 'tähtsus', 'erialane', 'oskus', 'teadmine', 'projektdokumentatsioon', 'lugemine', 'oskus', ',', 'element', 'õige', 'konstruktsioon', 'lõikamine', 'oskus', 'CNC', 'töötlemiskeskus', 'tööriistade-seade', 'kasutamine', ',', 'hooldamine', 'remontimine', 'oskus', '.']"
text183,"['puitmaja', '(', 'sh', 'käsitöö', 'palkmaja', ')', 'ehitaja', 'tootja', 'kasvav', 'tähtsus', 'erialane', 'oskus', 'teadmine', 'mootorsaag', '(', 'kettsaag', ')', 'kasutamine', 'oskus', '(', 'käsitsi', 'tootja', ')', ',', 'projektdokumentatsioon', 'lugemine', 'oskus', 'tööriistade-seade', 'kasutamine', ',', 'hooldamine', 'remontimine', 'oskus', '.']"
text184,"['liinioperaator', 'kasvav', 'tähtsus', 'erialane', 'oskus', 'teadmine', 'masin', 'liin', 'tööpõhimõte', 'tehnoloogia', 'tundmine', ',', 'programm', 'kasutamine', ',', 'tootmisliin', 'tootlikkus', 'tõhustamine', ',', 'puitmaterjal', 'tundmine', '.']"
text185,"['puudu', 'jääma', 'puu', 'bioloogia', 'arvestamine', 'puu', 'hooldus', ',', 'teadmine', 'lõikus', 'spetsiifiline', 'viis', ',', 'suur', 'puu', 'ümberistutamine', ',', 'puu', 'sanitaarne', 'seisund', 'määramine', '(', 'mädanik', 'levik', 'ulatus', 'määramine', 'tomograaf', ')', 'kahjurputukas', 'tundmine', '.']"
text186,"['puidupingioperaator', 'kasvav', 'tähtsus', 'erialane', 'oskus', 'teadmine', 'puidutöötlemispink', '-', 'seade', 'ehitus', 'tööpõhimõte', 'tundmine', '(', 'sh', 'CNC', 'töötlemiskeskus', ')', ',', 'detail', 'lõiketöötlemine', 'režiim', 'kasutatav', 'puit', 'puidupõhis', 'materjal', 'toode', 'omadus', 'kvaliteet', 'tundmine', ',', 'tööjoonisete', 'lugemine', 'materjal', 'ökonoomne', 'kasutamine', 'oskus', '.']"
text187,"['raietööline', 'jääma', 'puudu', 'noor', 'mets', 'kasvamine', 'kasvatamine', 'teadmine', ',', 'ergonoomiline', 'töövõte', 'kasutamine', 'võsasaag', 'töötamine', 'töö', 'kvaliteet', 'hindamine', 'oskus', '.']"
text188,"['peamine', 'arendamine', 'vajav', 'oskus', 'efektiivne', 'ergonoomiline', 'töövõte', 'rakendamine', '.']"
text189,"['kasvav', 'oskus', 'efektiivne', 'ergonoomiline', 'töövõte', 'omamine', 'oskus', '.']"
text190,"['peamine', 'kasvav', 'oskus', 'efektiivne', 'ergonoomiline', 'töövõte', 'omamine', 'oskus', '.']"
text191,"['vaja', 'lihtsam', 'remonttöö', 'tegemine', 'oskus', ',', 'masin', 'remontimine', 'tulevik', 'tõenäoliselt', 'eraldi', 'amet', ',', 'tähendama', ',', 'masinaoperaator', 'oskus', 'vajadus', 'vähenema', '.']"
text192,"['vaja', 'lihtsam', 'remonttöö', 'tegemine', 'oskus', ',', 'masin', 'remontimine', 'eraldi', 'amet', ',', 'tähendama', ',', 'autojuht', 'tegelema', '.']"
text193,"['kasvama', 'vajadus', 'oskama', 'harvester', 'rike', 'tuvastama', '.']"
text194,"['kasvama', 'vajadus', 'oskama', 'forvarder', 'rike', 'tuvastama', '.']"
text195,"['üldine', 'teadmine', ',', 'oskus', 'hoiak', 'jätkuvalt', 'oluline', 'teadmine', 'matemaatika', 'kohus', 'vastutustunne', '.']"
text196,"['võsalõikaja', '.', 'tööülesanne', '-', 'võsalõikus', 'teeserv', 'ala', ';', '-', 'hekk', 'pügamine', ';', '-', 'ohtlik', 'puu', 'langetamine', 'koristus', ';', '-', 'oks', 'purustamine', 'oksapurustaja', '/', 'äravedu', ';', '-', 'vajadus', 'haljastustöö']"
text197,"['nõue', 'kandidaat', 'Haridustas', 'põhiharidus', 'Keeleoskus', 'keel', 'kõne', 'kiri', 'eesti', 'keel', '-', 'nõutud', 'B1', '-', 'keskmine', 'A2', '-', 'vähene', 'juhiluba', 'B', 'Arvutioskus', 'algtase', 'nõue', '-', 'soov', 'valmisolek', 'töötama', 'välitingimus', 'erinev', 'ilmastikuolu', '(', 'arvama', 'laussadu', ',', 'torm', ',', 'ekstreemsus', ')', ';', '-', 'hea', 'tervis', 'vastupidavus', 'füüsiline', 'töö']"
text198,"['kasutama', 'töö', 'inglise', 'keel', 'A1', 'tase', ',', 'lisa', '2', '-', 'Keel', 'oskustase', 'kirjeldus', '.']"
text199,"['mõistma', 'töövahend', 'masin', 'juhis', 'kasutatav', 'tähistus', '.', 'mõistma', 'seade', 'juhtpaneel', 'nupp', ',', 'lüliti', 'märgutuli', 'funktsioon', '.', '1', ')', 'seade', '/', 'töövahend', 'kasutamiseelne', 'kontroll', '.', '2', ')', 'käivitama', 'tööseade', 'vastavalt', 'kasutusjuhend', 'tooma', 'järjekord', '.', '3', ')', 'valima', 'töö', 'sobiv', 'juhtprogramm', '.', 'lülitama', 'seade', 'abiseade', 'vastavalt', 'kasutusjuhend', 'tooma', 'järjekord', ',', 'mõistma', 'lülitusjärjekord', 'kriitilisus', '.', '1', ')', 'määrama', 'telg', 'referentspunkt', '.', '2', ')', 'lähtestama', 'telg', '(', 'nullistamine', ')', '.', '3', ')', 'mõistma', 'jõuallikas', 'abiseade', 'funktsioon', 'tööpõhimõte', '.', 'mõistma', 'seade', 'arvjuhitav', 'telg', 'tähistus', 'liikumine', '.', '4', ')', 'jälgima', 'seade', 'tööprotsess', 'vajadus', 'peatama', 'programm', ',', 'korrigeerima', 'masin', 'parameeter', '/', 'materjal', 'paigutus', '.', '1', ')', 'vajadus', 'korrigeerima', 'lõikeparameeter', ',', 'mõistma', 'erinev', 'lõikeparameeter', 'mõju', 'lõiketulemus', '.', '2', ')', 'vajadus', 'muutma', 'võimalus', 'piires', 'kompensatsioon', 'väärtus', ',', 'aru', 'kompensatsioon', 'mõju', 'detail', 'mõõde', '.', '3', ')', 'lõikeprogramm', 'lõppemine', 'eemaldama', 'detail', 'jääk', 'töölaud', '.', 'mõõtma', 'mõõtevahend', 'paindenurk', 'paindeserv', 'väärtus', 'vajadus', 'korrigeerima', ',', 'mõistma', 'materjal', 'tagasivetrumine', 'olemus', 'korrektsioon', 'mõju', 'painutuspink', 'telg', 'liikumine', '.']"
text200,"['kasutama', 'igapäevatöö', 'arvuti', 'infotöötlus', 'kommunikatsioon', 'osas', 'algtase', 'kasutaja', 'tase', ',', 'lisa', '1', '-', 'digipädevus', 'enesehindamine', 'skaala', '.']"
text201,"['kasutama', 'ettevõte', 'infohaldus', 'tarkvara', '.']"
text202,"['kontrollima', 'töö', 'mõõteriist', 'isikukaitsevahend', 'korrasolek', '.', '1', ')', 'valima', 'tööülesanne', 'vastav', 'juhtprogramm', ',', 'mõistma', 'juhtprogramm', 'koostamine', 'kasutama', 'masinkood', 'struktuur', '.', '2', ')', 'hindama', 'juhtprogramm', 'kasutama', 'paigutus', '(', 'nesting', ')', 'lähtuv', 'detail', 'laserpea', 'kokkupõrge', 'oht', '.', '3', ')', 'paigaldama', 'materjalileht', 'seade', 'manuaalselt', ',', 'abiseade', 'seade', 'ühendatud', 'automaatne', 'laadimisseade', 'materjal', 'kahjustama', '.', '4', ')', 'paigaldama', 'juhtprogramm', 'ettenähtud', 'lääts', 'düüs', ',', 'kontrollima', 'vajadus', 'korrigeerima', 'laserkiir', 'tsentreering', ',', 'mõistma', 'laser', 'lõikepea', 'seadistus', 'mõju', 'lõiketulemus', '.', '5', ')', 'kalibreerima', 'z-telg', ',', 'käivitama', 'vastav', 'kalibreerimisprogramm', ',', 'mõistma', 'jälgimisandur', 'tööpõhimõte', '.', '1', ')', 'valima', 'tööülesanne', 'vastav', 'juhtprogramm', ',', 'mõistma', 'juhtprogramm', 'koostamine', 'kasutama', 'masinkood', 'struktuur', '.', '2', ')', 'hindama', 'juhtprogramm', 'kasutama', 'paigutus', '(', 'nesting', ')', 'lähtuv', 'detail', 'laserpea', 'kokkupõrge', 'oht', '.', '3', ')', 'paigaldama', 'materjalileht', 'seade', 'manuaalselt', ',', 'abiseade', 'seade', 'ühendatud', 'automaatne', 'laadimisseade', 'materjal', 'kahjustama', '.', '4', ')', 'paigaldama', 'juhtprogramm', 'ettenähtud', 'lääts', 'düüs', ',', 'kontrollima', 'vajadus', 'korrigeerima', 'laserkiir', 'tsentreering', ',', 'mõistma', 'laser', 'lõikepea', 'seadistus', 'mõju', 'lõiketulemus', '.', '5', ')', 'kalibreerima', 'z-telg', ',', 'käivitama', 'vastav', 'kalibreerimisprogramm', ',', 'mõistma', 'jälgimisandur', 'tööpõhimõte', '.', '1', ')', 'koostama', 'juhtpaneel', 'tööülesanne', 'vastav', 'juhtprogramm', ',', 'kasutama', 'painutusteooria', 'alusteadmine', '(', 'painutusmeetod', ',', 'painutusjärjekord', ',', 'tööriist', 'määramine', 'põhimõte', 'vastavalt', 'materjal', ')', ',', 'kinni', 'tööriist', 'tonnaaž', 'piirang', '.', '2', ')', 'tuvastama', '(', 'kindel', ')', 'korrektne', 'pinnalaotus', 'mõõde', ',', 'mõistma', 'paine', 'mahaarvamisväärtus', '(', 'Bend', 'deduction', ')', 'mõju', 'detail', 'mõõde', '.', '3', ')', 'paigaldama', 'tsentreerima', 'juhtprogramm', 'määratud', 'painutustööriist', ',', 'mõistma', 'painutustööriist', 'kinnitussüsteem', 'ohutu', 'käsitlemine', 'alus', '.', '4', ')', 'seadistama', 'seade', 'valguskaitse', ',', 'mõistma', 'valguskaitse', 'kasutamine', 'olulisus', 'toimimine', 'põhimõte', '.']"
