text_id,stop_list
text124,"['tähelepanu', 'väärib', 'oskus', 'leida', 'rahvusvahelise', 'ambitsiooniga', 'ideedele', 'erinevate', 'projektide', 'rahastus', '.']"
text125,"['mõistlik', 'luua', 'ettevõttele', 'sobiv', 'ajatemplite', 'kasutamise', 'lahendus', ',', 'tembeldamine', 'ühekordne', 'vajadus', 'tekib', 'järgnevate', 'dokumentide', 'tulevikus', '.']"
text126,"['tulevikus', 'muutub', 'edukaks', 'saamisel', 'järjest', 'olulisemaks', 'kaugemale', 'nägemine', ',', 'tulevikusignaalide', 'tajumine', 'arvestamise', 'oskus', ',', '”', 'ütles', 'president', 'Kersti', 'Kaljulaid', '.']"
text127,"['külg', 'kindlasti', 'hanketegevused', '.', 'Eesti', 'ettevõtjad', 'tagavad', 'suure', 'osa', 'vajalikust', 'materjalist', ',', 'toidust', 'sööklas', 'kasarmute', 'ehituseni', '.']"
text128,"['suurem', 'tähtsam', 'osa', 'koostöö', 'seoses', 'reservväega', ',', 'tahame', 'ettevõtjatelt', 'erinevates', 'olukordades', 'inimressurssi', '.']"
text129,"[',', 'tekkima', 'reaalne', 'olukord', ',', 'reservvägi', 'kutsuda', 'üleöö', 'teadmata', 'perioodiks', ',', 'normaalne', 'elu', 'äritegevus', 'tugevalt', 'häiritud', ',', 'vältimiseks', 'plaani', 'võimalikke', 'riske', 'maandada', '.']"
text130,"['oluline', 'tähelepanu', 'pöörata', 'teeninduskultuurile', ',', 'Keeleametile', 'laekunud', 'kaebuse', 'peamiseks', 'põhjuseks', 'keeleoskuse', 'puudumine', ',', 'teeninduskultuuri', 'puudumine', '.']"
text131,"['töökollektiivid', ',', 'asub', 'tööle', 'Ukraina', 'sõjapõgenikke', ',', 'toetada', 'eesti', 'keele', 'õppimisel', '.']"
text132,"['aja', 'möödudes', 'selgub', ',', 'sõjapõgenikust', 'töötajal', 'jääda', 'Eestisse', 'pikemaks', 'ajaks', ',', 'näiteks', 'aastaks', ',', 'ootame', 'tööandjalt', 'initsiatiivi', ',', 'tagada', 'töötajate', 'nõutaval', 'tasemel', 'eesti', 'keele', 'oskus', '.']"
text133,"['meeskond', 'fictionfeel', 'näidanud', 'sihikindlust', 'idee', 'arendamisel', 'elluviimisel', ',', 'pühendunud', 'meeskonnana', 'hästi', 'toime', 'alustava', 'ettevõtja', 'väljakutsetega', 'kasutanud', 'oskuslikult', 'starter', 'programmile', 'start-up', 'ökosüsteemi', 'võimalusi', 'idee', 'arendamisel', 'teadmiste', 'kogemuste', 'omandamisel', '.']"
text134,"['Marje', 'Vaan', 'Pärnu', 'Vanalinna', 'Põhikooli', 'huvijuht', ',', 'innovaatilise', 'ettevõtliku', 'õpetajana', 'ettevõtlusõppe', 'oskuslikult', 'lõiminud', 'erinevate', 'õppeainetega', '.', 'Marje', 'loonud', 'koolis', 'süsteemi', 'õpilaste', 'ettevõtlikkuse', 'arendamiseks', 'ettevõtlusõppe', 'juurutamiseks', '.', 'koostööd', 'erinevate', 'partneritega', 'väljapool', 'kooli', 'nõustab', 'toetab', 'kolleege', 'ettevõtlusõppe', 'lõimimisel', 'ainetundidesse', '.']"
text135,"['modernworkplacelearning.com-i', 'küsitluse', 'töötajate', 'eelistatumad', 'viisid', 'õppida', 'igapäevase', 'töö', 'käigus', ',', 'kolleegidega', 'kogemuste', 'jagamine', '(', 'peer', 'learning', ')', ',', 'veebist', 'teadmisi', 'kogudes', ',', 'juhi', 'tagasiside', 'juhendamine', '.']"
text136,"['metsanduse', 'juhtide', 'tippspetsialistide', ',', 'sh', 'ostu-', 'müügijuhtide', 'olulisteks', 'erialasteks', 'oskusteks', 'teadmisteks', 'laiaulatuslikud', 'metsabioloogia', 'mullastikualased', 'teadmised', ',', 'metsaressursi', 'pikaajalise', 'strateegilise', 'planeerimise', 'oskus', 'kontseptuaalne', 'mõtlemisoskus', '.', 'käsitleda', 'metsa', 'majandamist', 'osana', 'majandusest', 'ettevõtlusest', 'näha', 'planeerida', 'kaugele', ',', 'metsanduses', 'toimu', 'protsessid', 'inimpõlve', '.']"
text137,"['metsanduse', 'juhtidel', 'tippspetsialistidel', 'jääb', 'puudu', 'oskusest', 'näha', 'metsamajandamist', 'puidutööstust', 'osana', 'majandusest', 'ettevõtlusest', ',', 'probleemilahendamise', 'oskusest', ',', 'ideede', 'genereerimise', 'inimeste', 'juhtimise', 'oskusest', '.']"
text138,"['puudu', 'ruumilise', 'strateegilise', 'planeerimise', 'võimekusest', ',', 'kontseptuaalsest', 'mõtlemisoskusest', 'finantsnäitajate', 'lugemise', 'oskusest', '.']"
text139,"['kasvava', 'tähtsusega', 'üldiseks', 'oskuseks', 'strateegilise', 'planeerimise', 'oskus', ',', 'kontseptuaalne', 'mõtlemisoskus', ',', 'suhtlemisoskus', 'valdkondlike', 'õigusaktide', 'tundmine', 'ikt-lahenduste', 'rakendamine', '.']"
text140,"['üldistest', 'oskustest', 'jääb', 'puudu', 'analüütilise', 'mõtlemise', 'võimest', ',', 'algteadmistest', 'ruumilise', 'planeerimise', 'kontseptuaalsest', 'mõtlemisoskusest', '.']"
text141,"['puidu-', 'mööblitööstuse', 'juhtide', 'kasvava', 'tähtsusega', 'erialasteks', 'oskusteks', 'valdkonnaspetsiifilise', 'ettevõtluse', 'hea', 'tundmine', ',', 'pikaajaline', 'planeerimine', ',', 'tööstuse', 'tootmisprotsessi', 'tundmine', 'töö', 'korraldamine', 'tootmises', 'algusest', 'lõpuni', '.']"
text142,"['kasvava', 'tähtsusega', 'üldisteks', 'oskusteks', 'analüüsivõime', ',', 'läbirääkimise', 'veenmise', 'oskus', ',', 'sihikindlus', ',', 'eesmärkide', 'seadmine', ',', 'probleemilahendamise', ',', 'meeskonnatöö', 'koostööoskus', 'oskus', 'tellida', 'rakendada', 'valdkonnaspetsiifilisi', 'ikt-lahendusi', '.']"
text143,"['puitkonstruktsioonide', 'projekteerijate', 'kasvava', 'tähtsusega', 'erialasteks', 'oskusteks', 'teadmisteks', 'toodete', ',', 'sh', 'puitmajade', 'projekteerimise', 'eripärade', 'tundmine', ',', 'puitmaterjali', 'eripärade', 'materjalitehnoloogia', 'tundmine', ',', 'tööprotsesside', 'tundmine', ',', 'jooniste', 'koostamine', 'konstrueerimine', ',', 'jooniste', 'lugemise', 'oskus', 'käsitsi', 'arvutil', ',', 'CNC', 'töötlemiskeskustele', 'programmide', 'koostamine', ',', 'toodete', 'projekteerimine', ',', 'joonestamise', 'projekteerimistarkvaraga', 'töötamine', ',', 'sh', 'targa', 'tellija', 'kompetents', '–', 'tarkvara', ',', 'lahenduseks', 'tingimustega', 'sobib', ',', 'kulutused', 'efektiivsed', 'infot', 'süsteemist', 'koguda', 'tasub', '.']"
text144,"['tootearendajate', 'kasvava', 'tähtsusega', 'erialasteks', 'oskusteks', 'teadmisteks', 'puitmaterjali', 'eripärade', 'materjalitehnoloogia', 'tundmine', ',', 'tootmistehnoloogia', 'tundmine', ',', 'joonestamine', 'projekteerimine', ',', 'sh', 'CAD-CAM-i', ',', 'mathcad-i', '3D', 'projekteerimine', '.']"
text145,"['kasvava', 'tähtsusega', 'üldisteks', 'oskusteks', 'hoiakuteks', 'analüüsivõime', ',', 'ruumiline', 'mõtlemine', ',', 'planeerimise', 'oskus', ',', 'finantside', 'lugemisoskus', 'eelarvestamine', ',', 'ajajuhtimine', ',', 'suhtlemisoskus', 'töötamine', 'inimestega', 'kirjutamine', 'raporteerimine', '.']"
text146,"['tehnoloogi', ',', 'sh', 'mööblitoodete', 'tehnoloogi', 'kasvava', 'tähtsusega', 'erialasteks', 'oskusteks', 'teadmisteks', 'valdkonna', 'toodete', 'tootearenduse', 'tehniliste', 'eripärade', 'tundmine', ',', 'puitmaterjali', 'eripärade', 'materjalitehnoloogia', 'tundmine', ',', 'tööprotsesside', 'tundmine', ',', 'jooniste', 'koostamine', 'konstrueerimine', ',', 'jooniste', 'lugemise', 'oskus', 'käsitsi', 'arvutil', 'joonestamise', 'projekteerimistarkvaraga', 'töötamine', '.']"
text147,"['tehnik-joonestajate', 'kasvava', 'tähtsusega', 'erialasteks', 'oskusteks', 'teadmisteks', 'toodete', ',', 'sh', 'puitmajade', 'projekteerimise', 'eripärade', 'tundmine', ',', 'puitmaterjali', 'eripärade', 'materjalitehnoloogia', 'tundmine', ',', 'tööprotsesside', 'tundmine', ',', 'jooniste', 'koostamine', 'konstrueerimine', ',', 'jooniste', 'lugemise', 'oskus', '(', 'käsitsi', 'arvutil', 'joonistatud', ')', 'joonestamise', 'projekteerimistarkvaraga', 'töötamine', '.']"
text148,"['pehme', 'mööbli', 'valmistajatel', 'puudu', 'tööstuses', 'uue', 'pehme', 'mööbli', 'osade', 'koostamisega', 'seotud', 'käelistest', 'oskustest', 'osa', 'mõistmisest', 'tootmise', 'tervikprotsessis', '.']"
text149,"['olulised', 'teadmised', 'puidukuivatamisest', ',', 'aspiratsioonist', ',', 'arusaamine', 'detailide', 'toodete', 'valmistamise', 'viimistlemise', 'tsüklist', 'mõistmine', ',', ',', 'detail', 'toode', 'viimistlusse', '.']"
text150,"['vajaka', 'jääb', 'materjalide', 'tundmisest', 'materjalide', 'säästlikust', 'kasutamisest', ',', 'teadmistest', 'puidukuivatamisest', 'aspiratsioonist', ',', 'arusaamisest', 'detailide', 'toodete', 'valmistamise', 'viimistlemise', 'tsüklist', ',', 'mõistmisest', ',', ',', 'detail', 'toode', 'viimistlusse', '.']"
text151,"['puitdetailide', 'viimistlejate', 'kasvava', 'tähtsusega', 'erialasteks', 'oskusteks', 'teadmisteks', 'materjalide', 'tundmine', 'säästlikult', 'kasutamine', ',', 'puidukuivatamine', ',', 'aspiratsioon', ',', 'arusaamine', 'detailide', 'toodete', 'valmistamise', 'viimistlemise', 'tsüklist', 'detailidele', 'toodetele', 'esitatavatest', 'kvaliteedinõuetest', ',', 'mõistmine', ',', ',', 'detail', 'toode', 'viimistlusse', '.']"
text152,"['puidupingioperaatoritel', 'jääb', 'puudu', 'teadmistest', 'tootmisprotsessidest', 'juhtimisest', ',', 'materjalide', 'toodete', 'tundmisest', ',', ',', 'puit', 'sobib', 'tooteks', 'efektiivsemalt', '.']"
text153,"['puitplaatide', 'tootmise', ',', 'vineeri', 'töötlemisega', 'saematerjalide', 'tootmisega', 'seotud', 'liinioperaatoritel', 'jääb', 'puudu', 'teadmistest', 'tootmisprotsessidest', 'juhtimise', ',', 'materjalide', 'toodete', 'tundmisest', ',', ',', 'puit', 'sobib', 'tooteks', 'efektiivsemalt', '.']"
text154,"['headele', 'metsamajanduslikele', 'teadmistele', 'olulised', 'teadmised', 'puidu', 'omadustest', ',', 'toodetest', 'turustamisest', ',', 'logistika', 'põhimõtete', 'tundmine', 'ladude', 'teede', 'planeerimise', 'oskus', '.']"
text155,"['müügi-', 'ostujuhtidel', 'eriti', 'tähtsal', 'üldised', 'oskused', 'teadmised', '.', 'kasvava', 'tähtsusega', 'üldisteks', 'oskusteks', 'võõrkeelte', 'valdamine', ',', 'riskide', 'juhtimine', ',', 'logistika', 'põhimõtete', 'tundmine', 'strateegiline', 'ladude', 'planeerimise', 'oskus', ',', 'meeskonnatöö', 'oskus', 'järjest', 'kasvav', 'valdkonnaspetsiifiliste', 'ikt-lahenduste', 'tellimise', 'rakendamise', 'oskus', '.']"
text156,"['üldistest', 'teadmistest', ',', 'oskustest', 'hoiakutest', 'jätavad', 'soovida', 'kohuse', 'vastutustunne', 'erialaste', 'ikt-lahenduste', 'kasutamine', '–', 'programmide', 'kirjutamise', 'oskus', '(', 'programmeerimine', ')', ',', 'teadmised', 'matemaatikast', ',', 'läbirääkimiste', 'oskus', 'ettevõtlikkus', '.']"
text157,"['üldistest', 'oskustest', 'hoiakutest', 'kasva', 'tähtsusega', 'ikt-lahenduste', 'kasutamine', 'rutiinitaluvus', '.']"
text158,"['kasvavateks', 'üldisteks', 'oskusteks', 'protsesside', ',', 'ressursside', ',', 'riskide', 'inimeste', 'juhtimise', 'oskus', ',', 'läbirääkimise', 'oskus', ',', 'sihikindlus', 'eesmärkide', 'seadmine', ',', 'meeskonnatöö', 'oskus', ',', 'keelte', 'valdamine', 'oskus', 'tellida', 'rakendada', 'valdkonnaspetsiifilisi', 'ikt-lahendusi', '.']"
text159,"['üldistest', 'oskustest', 'hoiakutest', 'puudu', 'teadmistest', 'töö', 'efektiivsemaks', 'muutmise', 'võimalustest', ',', 'materjali', 'efektiivsest', 'kasutamisest', ',', 'planeerimise', 'oskusest', 'ajajuhtimisest', ',', 'suhtlemisoskusest', ',', 'meeskonnatöö', 'organiseerimisest', 'tööohutusest', 'töötervishoidust', 'isikukaitsevahendite', 'kasutamisest', '.']"
text160,"['vähesed', 'oskused', 'puiduvarumise', 'korraldamise', 'puidu', 'mahu', 'mõõtmise', 'osas', '.']"
text161,"['kasvava', 'tähtsusega', 'üldisteks', 'oskusteks', ',', 'teadmisteks', 'hoiakuteks', 'meeskonnatöö', 'oskus', '.']"
text162,"['kasvava', 'tähtsusega', 'üldisteks', 'oskusteks', ',', 'teadmisteks', 'hoiakuteks', 'meeskonnatöö', 'oskus', '.']"
text163,"['töötab', 'meeskonna', 'liikmena', ',', 'jälgib', 'tööprotsessist', 'kinnipidamist', ',', 'tootlikkust', ',', 'hoiab', 'toodangu', 'kvaliteeti', 'järgib', 'töö-', 'keskkonnaohutuse', 'nõudeid', '.']"
text164,"['puidu-', 'mööblitööstuse', 'müügi-', 'ostujuhtidel', 'jääb', 'puudu', 'eksportturgude', 'kultuuri', 'tundmisest', 'vahetust', 'suhtlemisoskusest', 'välisturgudel', '.', 'täiendamist', 'vajavad', 'valdkonnaspetsiifiliste', 'ikt-lahenduste', 'tellimise', 'rakendamise', 'oskus', 'selge', 'korrektne', 'eesti', 'keel', '.']"
text165,"['puidu-', 'mööblitööstuse', 'juhtidel', 'jääb', 'puudu', 'ettevõtlust', 'juhtimist', 'puudutavatest', 'oskustest', ',', 'probleemilahendamise', 'oskusest', ',', 'finantsnäitajate', 'lugemise', 'oskusest', 'ideede', 'genereerimise', 'võimest', 'elluviimise', 'oskusega', '.']"
text166,"['forvarderioperaatori', 'kasvava', 'tähtsusega', 'erialasteks', 'oskusteks', 'oskus', 'forvarderiga', 'ergonoomiliselt', 'sõita', 'töötada', 'hüdrotõstukiga', ',', 'hinnata', 'laaditud', 'ladustatud', 'puidu', 'kogust', 'tunda', 'puidurikkeid', ',', 'vedada', 'bioenergeetika', 'toorainet', ',', 'veidi', 'erinev', 'tavapärasest', 'ümarpuidu', 'kokkuveost', ',', 'hooldada', 'masinat', 'igapäevaselt', 'sooritada', 'töövõtteid', 'ohutult', 'turvaliselt', '.']"
text167,"['forvarderioperaatoritel', 'jääb', 'puudu', 'elektriskeemi', 'lugemise', 'oskustest', 'juhtmekatkestuste', 'selgitamiseks', ',', 'sortimentide', 'puidurikete', 'tundmisest', ',', 'koormasse', 'laaditud', 'puidu', 'mahu', 'hindamise', 'virnatäiuse', 'koefitsiendi', 'määramise', 'oskusest', 'väiksemate', 'remonttööde', 'tegemiseks', 'masina', 'mehhaanika', 'tundmisest', ',', 'efektiivsete', 'ergonoomiliste', 'töövõtete', 'ikt-lahenduste', 'rakendamisest', '(', 'vanema', 'põlvkonna', 'töötajatel', ')', '.']"
text168,"['puudu', 'jääb', 'koormasse', 'laaditud', 'puidu', 'mahu', 'hindamise', 'virnatäiuse', 'koefitsiendi', 'määramise', 'oskusest', ',', 'puidurikete', 'tundmisest', ',', 'ikt-lahenduste', '(', 'nutikad', 'pardaarvutid', ',', 'e-veoselehed', ',', 'navigeerimine', 'oskus', 'sõita', 'koordinaatide', ')', 'efektiivsete', 'ergonoomiliste', 'töövõtete', 'rakendamisest', '.']"
text169,"['arboristi', 'kasvava', 'tähtsusega', 'erialasteks', 'oskusteks', 'teadmisteks', 'tööohutus', '-', 'turvalisus', ',', 'ökoloogia', 'diagnostika', ',', 'töötamine', 'tõstukitelt', 'tööplatvormidelt', ',', 'võsa-', 'kettsaega', 'töötamine', 'saele', 'esmase', 'hoolduse', 'tegemine', '.', 'suureneb', 'nutiseadmete', 'ikt-lahenduste', 'kasutamine', '.']"
text170,"['suureneb', 'nutiseadmete', 'ikt-lahenduste', 'kasutamine', '.']"
text171,"['harvesterioperaatoritel', 'jääb', 'puudu', 'elektriskeemi', 'lugemise', 'oskustest', 'juhtmekatkestuste', 'selgitamiseks', ',', 'sortimentide', 'puidurikete', 'tundmisest', ',', 'kalibreerimise', 'järkamisfaili', 'koostamise', 'oskusest', ',', 'väiksemate', 'remonttööde', 'tegemiseks', 'masina', 'mehhaanika', 'tundmisest', 'rikete', 'tuvastamise', 'oskusest', ',', 'ikt-lahenduste', '(', 'eriti', 'vanema', 'põlvkonna', 'töötajatel', ')', 'efektiivsete', 'ergonoomiliste', 'töövõtete', 'rakendamisest', '.']"
text172,"['metsaveo', 'puiduhakkuri', 'veokijuhtide', 'kasvava', 'tähtsusega', 'oskusteks', 'hüdrotõstukiga', 'töötamine', ',', 'oskus', 'tagurdada', 'kitsal', 'metsateel', ',', 'puidu', 'sortimentide', 'puidurikete', 'tundmine', ',', 'ikt-lahenduste', 'rakendamine', '(', 'nutikad', 'pardaarvutid', ',', 'e-veoselehed', ',', 'navigeerimine', 'sõitmine', 'koordinaatide', ')', 'sooritada', 'töövõtteid', 'ohutult', ',', 'turvaliselt', 'ergonoomiliselt', '.']"
text173,"['olulised', 'teadmised', 'tugevusarvutustest', 'matemaatikast', ',', 'mehhanismidest', ',', 'tööstustehnoloogiast', ',', 'erialastest', 'ikt-lahendustest', '—', 'raalprojekteerimise', 'tarkvara', ',', 'sh', 'majandustarkvara', 'kasutamise', 'oskus', ',', 'CNC', 'töötlemiskeskustele', 'programmide', 'koostamine', 'targa', 'tellija', 'kompetents', 'teadmised', ',', 'tarkvara', ',', 'lahenduseks', 'tingimustega', 'sobib', ',', 'kulutused', 'efektiivsed', 'infot', 'süsteemist', 'koguda', 'tasub', '.']"
text174,"['puudu', 'jääb', 'jooniste', 'koostamise', 'konstrueerimise', 'joonestamise', 'projekteerimistarkvaraga', 'töötamise', 'oskusest', '.']"
text175,"['tootmisseadmete', 'tehnikute', 'kasvava', 'tähtsusega', 'erialasteks', 'oskusteks', 'teadmisteks', 'tootmismasinate', ',', '-', 'protsesside', ',', '-', 'automaatika', ',', '-', 'süsteemide', ',', '-', 'liinide', 'robotite', 'seadistamine', ',', 'töös', 'hoidmine', ',', 'hooldamine', 'programmeerimine', ',', 'lõikeriistade', 'teritustehnoloogiate', 'tundmine', ',', 'elektrivoolu', 'jooniste', 'lugemise', 'oskus', ',', 'erialaste', 'ikt-lahenduste', 'kasutamine', ',', 'sh', 'programmide', 'masinatega', 'seotud', 'patenditud', 'seadmete', 'kasutamise', 'reeglite', 'tundmine', '.']"
text176,"['raietöölise', 'kasvava', 'tähtsusega', 'erialasteks', 'oskusteks', 'võsa-', 'kettsae', 'kasutamine', 'hooldamine', ',', 'tööohutus', '-', 'turvalisus', ',', 'sh', 'töö-', 'turvavahendite', 'kasutamine', 'ergonoomiliste', 'töövõtete', 'kasutamine', '.']"
text177,"['harvesterioperaatori', 'kasvava', 'tähtsusega', 'erialasteks', 'oskusteks', 'iseseisvalt', 'valida', 'langetatavad', 'puud', ',', 'oskus', 'harvesteriga', 'ergonoomiliselt', 'sõita', ',', 'kalibreerida', 'harvesteri', 'mõõtmissüsteeme', ',', 'tunda', 'puidurikkeid', ',', 'ohjata', 'tarka', 'masinat', ',', 'masina', 'igapäevast', 'hooldust', ',', 'kasutada', 'võsagiljotiini', '(', 'bioenergeetika', 'seade', ')', 'sooritada', 'töövõtteid', 'ohutult', 'turvaliselt', '.']"
text178,"['tootmisseadmete', 'tehnikutel', 'jääb', 'puudu', 'tootmismasinate', '-', 'liinide', 'seadistamise', ',', 'töös', 'hoidmise', ',', 'hoolduse', 'programmeerimise', 'oskusest', 'tööohutuse', 'töötervishoiu', 'isikukaitsevahendite', 'kasutamise', 'reeglite', 'järgimisest', '.']"
text179,"['tislerite', 'kasvava', 'tähtsusega', 'erialasteks', 'oskusteks', 'teadmisteks', 'jooniste', 'tehnoloogiakaardi', 'lugemise', 'koostamise', 'oskus', ',', 'detailidele', 'toodetele', 'esitatavate', 'kvaliteedinõuete', 'tundmine', 'materjalide', 'tundmine', '.']"
text180,"['tisleritel', 'puudu', 'jooniste', 'tehnoloogiakaardi', 'lugemise', 'koostamise', 'oskusest', 'teadmistest', 'detailidele', 'toodetele', 'esitatavatest', 'kvaliteedinõuetest', '.']"
text181,"['metsaveo', 'puiduhakkuri', 'veokijuhtidel', 'probleemiks', 'kitsal', 'metsateel', 'tagurdamine', 'väiksemate', 'remonttööde', 'tegemine', '.']"
text182,"['puitkonstruktsioonide', 'püstitajate', 'kasvava', 'tähtsusega', 'erialasteks', 'oskusteks', 'teadmisteks', 'projektdokumentatsiooni', 'lugemise', 'oskus', ',', 'elementide', 'õigesse', 'konstruktsiooni', 'lõikamise', 'oskus', 'CNC', 'töötlemiskeskusel', 'tööriistade-seadmete', 'kasutamise', ',', 'hooldamise', 'remontimise', 'oskus', '.']"
text183,"['puitmaja', '(', 'sh', 'käsitöö', 'palkmaja', ')', 'ehitaja', 'tootja', 'kasvava', 'tähtsusega', 'erialasteks', 'oskusteks', 'teadmisteks', 'mootorsae', '(', 'kettsaag', ')', 'kasutamise', 'oskus', '(', 'käsitsi', 'tootjal', ')', ',', 'projektdokumentatsiooni', 'lugemise', 'oskus', 'tööriistade-seadmete', 'kasutamise', ',', 'hooldamise', 'remontimise', 'oskus', '.']"
text184,"['liinioperaatorite', 'kasvava', 'tähtsusega', 'erialasteks', 'oskusteks', 'teadmisteks', 'masinate', 'liinide', 'tööpõhimõtete', 'tehnoloogiate', 'tundmine', ',', 'programmide', 'kasutamine', ',', 'tootmisliinide', 'tootlikkuse', 'tõhustamine', ',', 'puitmaterjali', 'tundmine', '.']"
text185,"['puudu', 'jääb', 'puu', 'bioloogiaga', 'arvestamisest', 'puude', 'hooldusel', ',', 'teadmistest', 'lõikuse', 'spetsiifilistest', 'viisidest', ',', 'suurte', 'puude', 'ümberistutamisest', ',', 'puude', 'sanitaarse', 'seisundi', 'määramisest', '(', 'mädanike', 'leviku', 'ulatuse', 'määramine', 'tomograafiga', ')', 'kahjurputukate', 'tundmisest', '.']"
text186,"['puidupingioperaatori', 'kasvava', 'tähtsusega', 'erialasteks', 'oskusteks', 'teadmisteks', 'puidutöötlemispinkide', '-', 'seadmete', 'ehituse', 'tööpõhimõtete', 'tundmine', '(', 'sh', 'CNC', 'töötlemiskeskused', ')', ',', 'detailide', 'lõiketöötlemise', 'režiimide', 'kasutatavate', 'puit-', 'puidupõhiste', 'materjalide', 'toodete', 'omaduste', 'kvaliteedi', 'tundmine', ',', 'tööjoonisete', 'lugemise', 'materjalide', 'ökonoomse', 'kasutamise', 'oskus', '.']"
text187,"['raietöölistel', 'jääb', 'puudu', 'noore', 'metsa', 'kasvamise', 'kasvatamise', 'teadmistest', ',', 'ergonoomiliste', 'töövõtete', 'kasutamisest', 'võsasaega', 'töötamisel', 'töö', 'kvaliteedi', 'hindamise', 'oskusest', '.']"
text188,"['peamiseks', 'arendamist', 'vajavaks', 'oskuseks', 'efektiivsete', 'ergonoomiliste', 'töövõtete', 'rakendamine', '.']"
text189,"['kasvavaks', 'oskuseks', 'efektiivsete', 'ergonoomiliste', 'töövõtete', 'omamise', 'oskus', '.']"
text190,"['peamiseks', 'kasvavaks', 'oskuseks', 'efektiivsete', 'ergonoomiliste', 'töövõtete', 'omamise', 'oskus', '.']"
text191,"['vaja', 'lihtsamate', 'remonttööde', 'tegemise', 'oskust', ',', 'masinate', 'remontimine', 'tulevikus', 'tõenäoliselt', 'eraldi', 'amet', ',', 'tähendab', ',', 'masinaoperaatoritel', 'oskuse', 'vajadus', 'väheneb', '.']"
text192,"['vaja', 'lihtsamate', 'remonttööde', 'tegemise', 'oskust', ',', 'masinate', 'remontimine', 'eraldi', 'amet', ',', 'tähendab', ',', 'autojuhid', 'tegelema', '.']"
text193,"['kasvab', 'vajadus', 'osata', 'harvesteri', 'rikkeid', 'tuvastada', '.']"
text194,"['kasvab', 'vajadus', 'osata', 'forvarderi', 'rikkeid', 'tuvastada', '.']"
text195,"['üldistest', 'teadmistest', ',', 'oskustest', 'hoiakutest', 'jätkuvalt', 'olulised', 'teadmised', 'matemaatikast', 'kohuse-', 'vastutustunne', '.']"
text196,"['võsalõikaja', '.', 'tööülesanded', '-', 'võsalõikus', 'teeservadest', 'aladelt', ';', '-', 'hekkide', 'pügamine', ';', '-', 'ohtlike', 'puude', 'langetamine', 'koristus', ';', '-', 'okste', 'purustamine', 'oksapurustajaga', '/', 'äravedu', ';', '-', 'vajadusel', 'haljastustööd']"
text197,"['nõuded', 'kandidaadile', 'Haridustase', 'põhiharidus', 'Keeleoskus', 'keel', 'kõnes', 'kirjas', 'eesti', 'keel', '-', 'nõutud', 'B1', '-', 'keskmine', 'A2', '–', 'vähene', 'juhiload', 'Arvutioskus', 'algtase', 'nõuded', '-', 'soov', 'valmisolek', 'töötada', 'välitingimustes', 'erinevate', 'ilmastikuolude', '(', 'arvata', 'laussadu', ',', 'torm', ',', 'ekstreemsused', ')', ';', '-', 'hea', 'tervis', 'vastupidavus', 'füüsilisel', 'tööl']"
text198,"['kasutab', 'töös', 'inglise', 'keelt', 'A1', 'tasemel', ',', 'lisa', '2', '–', 'keelte', 'oskustasemete', 'kirjeldused', '.']"
text199,"['mõistab', 'töövahendite', 'masinate', 'juhistes', 'kasutatavaid', 'tähistusi', '.', 'mõistab', 'seadme', 'juhtpaneeli', 'nuppude', ',', 'lülitite', 'märgutulede', 'funktsioone', '.', '1', ')', 'seadmetele', '/', 'töövahenditele', 'kasutamiseelse', 'kontrolli', '.', '2', ')', 'käivitab', 'tööseadmed', 'vastavalt', 'kasutusjuhendis', 'toodud', 'järjekorrale', '.', '3', ')', 'valib', 'tööks', 'sobiva', 'juhtprogrammi', '.', 'lülitab', 'seadmed', 'abiseadmed', 'vastavalt', 'kasutusjuhendis', 'toodud', 'järjekorrale', ',', 'mõistes', 'lülitusjärjekorra', 'kriitilisust', '.', '1', ')', 'määrab', 'telgede', 'referentspunktid', '.', '2', ')', 'lähtestab', 'teljed', '(', 'nullistamine', ')', '.', '3', ')', 'mõistab', 'jõuallika', 'abiseadmete', 'funktsioone', 'tööpõhimõtteid', '.', 'mõistab', 'seadme', 'arvjuhitavate', 'telgede', 'tähistusi', 'liikumist', '.', '4', ')', 'jälgib', 'seadme', 'tööprotsessi', 'vajadusel', 'peatab', 'programmi', ',', 'korrigeerida', 'masinas', 'parameetreid', '/', 'materjali', 'paigutust', '.', '1', ')', 'vajadusel', 'korrigeerib', 'lõikeparameetreid', ',', 'mõistes', 'erinevate', 'lõikeparameetrite', 'mõju', 'lõiketulemusele', '.', '2', ')', 'vajadusel', 'muudab', 'võimaluste', 'piires', 'kompensatsiooni', 'väärtusi', ',', 'aru', 'kompensatsiooni', 'mõjust', 'detaili', 'mõõtmetele', '.', '3', ')', 'lõikeprogrammi', 'lõppemist', 'eemaldab', 'detailid', 'jäägid', 'töölaualt', '.', 'mõõdab', 'mõõtevahendite', 'paindenurkade', 'paindeservade', 'väärtusi', 'vajadusel', 'korrigeerib', ',', 'mõistes', 'materjalide', 'tagasivetrumise', 'olemust', 'korrektsioonide', 'mõju', 'painutuspingi', 'telgede', 'liikumisele', '.']"
text200,"['kasutab', 'igapäevatöös', 'arvutit', 'infotöötluse', 'kommunikatsiooni', 'osas', 'algtasemel', 'kasutaja', 'tasemel', ',', 'lisa', '1', '–', 'digipädevuste', 'enesehindamise', 'skaala', '.']"
text201,"['kasutab', 'ettevõtte', 'infohalduse', 'tarkvara', '.']"
